risk_score,file,function,start_line,end_line,body_lines,size_terms,guard_hits,lock_hits,once_hits,atomic_hits,alloc_hits,destroy_hits,arithmetic_lines,pointer_lines,global_write_lines,init_flag_lines,count_like_writes,token_density,reasons,signature,excerpt
70,net_system.c,abi_tcp_listener_close,2022,2035,14,index|size|slot,,,,,memset(,,6,1,2,0,0,5,touches size/count/capacity vocabulary | multiple arithmetic sites in one function | allocation or copy sink with no explicit overflow guard | writes global state without obvious synchronization,int64_t abi_tcp_listener_close(int64_t listener_id) {,int64_t abi_tcp_listener_close(int64_t listener_id) { || KainNativeTcpListener* listener = abi_net_listener(listener_id); || uint32_t slot;
70,net_system.c,abi_http_request_destroy,2217,2234,18,body|index|size|slot,,,,,memset(,free(,8,3,2,0,0,6,touches size/count/capacity vocabulary | multiple arithmetic sites in one function | allocation or copy sink with no explicit overflow guard | writes global state without obvious synchronization,int64_t abi_http_request_destroy(int64_t request_id) {,int64_t abi_http_request_destroy(int64_t request_id) { || KainNativeHttpRequest* request = abi_net_request(request_id); || uint32_t slot;
70,net_system.c,abi_http_response_destroy,2235,2248,14,body|index|size|slot,,,,,memset(,free(,6,1,2,0,0,6,touches size/count/capacity vocabulary | multiple arithmetic sites in one function | allocation or copy sink with no explicit overflow guard | writes global state without obvious synchronization,int64_t abi_http_response_destroy(int64_t response_id) {,int64_t abi_http_response_destroy(int64_t response_id) { || KainNativeHttpResponse* response = abi_net_response(response_id); || uint32_t slot;
70,process_system.c,abi_process_windows_cache_init,1228,1274,47,capacity|length|path|size|word,,,,,memcpy(,,5,2,3,0,0,40,touches size/count/capacity vocabulary | multiple arithmetic sites in one function | allocation or copy sink with no explicit overflow guard | writes global state without obvious synchronization,"static BOOL CALLBACK abi_process_windows_cache_init( PINIT_ONCE init_once, PVOID parameter, PVOID* context ) {","static BOOL CALLBACK abi_process_windows_cache_init( || PINIT_ONCE init_once, || PVOID parameter,"
70,process_system.c,abi_process_spec_destroy,2221,2237,17,index|size|slot,,,,,memset(,,5,0,2,0,0,5,touches size/count/capacity vocabulary | multiple arithmetic sites in one function | allocation or copy sink with no explicit overflow guard | writes global state without obvious synchronization,int64_t abi_process_spec_destroy(int64_t spec_id) {,int64_t abi_process_spec_destroy(int64_t spec_id) { || KainNativeProcessSpec* spec = abi_process_spec_lookup(spec_id); || uint32_t slot;
65,net_system.c,abi_net_alloc_connection,789,816,28,capacity|index|mask|size|slot,,,,,memset(,,3,7,5,0,0,23,touches size/count/capacity vocabulary | dense pointer or indexing traffic | allocation or copy sink with no explicit overflow guard | writes global state without obvious synchronization,static KainNativeTcpConnection* abi_net_alloc_connection(SOCKET socket_handle) {,static KainNativeTcpConnection* abi_net_alloc_connection(SOCKET socket_handle) { || uint32_t slot; || uint64_t bit;
65,net_system.c,abi_net_alloc_listener,841,869,29,capacity|index|mask|size|slot,,,,,memset(,,3,8,6,0,0,24,touches size/count/capacity vocabulary | dense pointer or indexing traffic | allocation or copy sink with no explicit overflow guard | writes global state without obvious synchronization,"static KainNativeTcpListener* abi_net_alloc_listener(SOCKET socket_handle, int64_t local_port) {","static KainNativeTcpListener* abi_net_alloc_listener(SOCKET socket_handle, int64_t local_port) { || uint32_t slot; || uint64_t bit;"
65,net_system.c,abi_net_alloc_request,894,924,31,capacity|index|mask|size|slot,,,,,memset(,,3,10,7,0,0,28,touches size/count/capacity vocabulary | dense pointer or indexing traffic | allocation or copy sink with no explicit overflow guard | writes global state without obvious synchronization,static KainNativeHttpRequest* abi_net_alloc_request(int incoming) {,static KainNativeHttpRequest* abi_net_alloc_request(int incoming) { || uint32_t slot; || uint64_t bit;
65,net_system.c,abi_net_alloc_response,949,976,28,capacity|index|mask|size|slot,,,,,memset(,,3,7,4,0,0,25,touches size/count/capacity vocabulary | dense pointer or indexing traffic | allocation or copy sink with no explicit overflow guard | writes global state without obvious synchronization,static KainNativeHttpResponse* abi_net_alloc_response(void) {,static KainNativeHttpResponse* abi_net_alloc_response(void) { || uint32_t slot; || uint64_t bit;
65,net_system.c,abi_net_alloc_server,1001,1028,28,capacity|index|mask|size|slot,,,,,memset(,,3,7,5,0,0,23,touches size/count/capacity vocabulary | dense pointer or indexing traffic | allocation or copy sink with no explicit overflow guard | writes global state without obvious synchronization,static KainNativeHttpServer* abi_net_alloc_server(void) {,static KainNativeHttpServer* abi_net_alloc_server(void) { || uint32_t slot; || uint64_t bit;
60,actor.c,kain_actor_borrowed_message_release_match,431,451,21,index,,,,,,,7,4,6,0,0,12,touches size/count/capacity vocabulary | multiple arithmetic sites in one function | dense pointer or indexing traffic | writes global state without obvious synchronization,static int kain_actor_borrowed_message_release_match(const void* message_data) {,static int kain_actor_borrowed_message_release_match(const void* message_data) { || unsigned int index; || if (message_data == NULL || g_actor_borrowed_message_depth == 0u) {
60,actor.c,kain_actor_ref_matches_live_snapshot,486,502,17,generation|size,,,,,,,9,7,1,0,0,5,touches size/count/capacity vocabulary | multiple arithmetic sites in one function | dense pointer or indexing traffic | writes global state without obvious synchronization,"static int kain_actor_ref_matches_live_snapshot( const KainActorRef* actor_ref, const KainActorState_Internal* actor ) {","static int kain_actor_ref_matches_live_snapshot( || const KainActorRef* actor_ref, || const KainActorState_Internal* actor"
60,actor.c,kain_actor_reply_port_state_try_copy_completed,779,837,59,bytes|capacity|size,,EnterCriticalSection(|LeaveCriticalSection(|pthread_mutex_lock(|pthread_mutex_unlock(,,,memcpy(,,17,14,0,0,0,30,touches size/count/capacity vocabulary | multiple arithmetic sites in one function | dense pointer or indexing traffic | allocation or copy sink with no explicit overflow guard,"static int kain_actor_reply_port_state_try_copy_completed( KainActorReplyPortState* state, void* out_reply_data, size_t out_reply_capacity, size_t* out_reply_size ) {","static int kain_actor_reply_port_state_try_copy_completed( || KainActorReplyPortState* state, || void* out_reply_data,"
60,actor.c,kain_actor_reply_port_state_wait,864,966,103,bytes|capacity|index|size|word,,pthread_mutex_lock(|pthread_mutex_unlock(,,,memcpy(,,21,12,0,0,0,32,touches size/count/capacity vocabulary | multiple arithmetic sites in one function | dense pointer or indexing traffic | allocation or copy sink with no explicit overflow guard,"static int kain_actor_reply_port_state_wait( KainActorReplyPortState* state, long long timeout_ms, void* out_reply_data, size_t out_reply_capacity, size_t* out_reply_size ) {","static int kain_actor_reply_port_state_wait( || KainActorReplyPortState* state, || long long timeout_ms,"
60,actor.c,kain_actor_reply_port_state_bind_synthetic_actor,1039,1106,68,capacity|size,,,,,calloc(,free(,30,22,0,0,0,5,touches size/count/capacity vocabulary | multiple arithmetic sites in one function | dense pointer or indexing traffic | allocation or copy sink with no explicit overflow guard,static int kain_actor_reply_port_state_bind_synthetic_actor(KainActorReplyPortState* state) {,static int kain_actor_reply_port_state_bind_synthetic_actor(KainActorReplyPortState* state) { || KainActorState_Internal* actor; || KainActorRef actor_ref;
60,actor.c,kain_actor_abi_descriptor_is_compatible,1348,1379,32,bound|capacity|count|generation,,,,,,,21,20,1,0,0,14,touches size/count/capacity vocabulary | multiple arithmetic sites in one function | dense pointer or indexing traffic | writes global state without obvious synchronization,int kain_actor_abi_descriptor_is_compatible(const KainActorAbiDescriptor* expected) {,int kain_actor_abi_descriptor_is_compatible(const KainActorAbiDescriptor* expected) { || KainActorAbiDescriptor current; || if (expected == NULL) {
60,actor.c,kain_actor_mailbox_cache_or_free_node,1593,1611,19,bound|count|limit|size,,,,,,free(,11,9,0,0,1,5,touches size/count/capacity vocabulary | multiple arithmetic sites in one function | dense pointer or indexing traffic | count-like increment with no lock or atomic,"static void kain_actor_mailbox_cache_or_free_node(KainActorMailbox* mailbox, MessageNode* node) {","static void kain_actor_mailbox_cache_or_free_node(KainActorMailbox* mailbox, MessageNode* node) { || if (node == NULL) { || return;"
60,actor.c,kain_actor_table_ref_matches_locked,1805,1837,33,generation|size,,,,,,,11,7,2,0,0,6,touches size/count/capacity vocabulary | multiple arithmetic sites in one function | dense pointer or indexing traffic | writes global state without obvious synchronization,"static int kain_actor_table_ref_matches_locked( const KainActorRef* actor_ref, KainActorState_Internal** out_actor ) {","static int kain_actor_table_ref_matches_locked( || const KainActorRef* actor_ref, || KainActorState_Internal** out_actor"
60,async.c,kain_async_find_task_locked,389,415,27,capacity|index|mask|probe|slot,,,,,,,4,4,2,0,0,28,touches size/count/capacity vocabulary | multiple arithmetic sites in one function | dense pointer or indexing traffic | writes global state without obvious synchronization,static KainAsyncTaskRecord* kain_async_find_task_locked(KainTaskId task_id) {,static KainAsyncTaskRecord* kain_async_find_task_locked(KainTaskId task_id) { || uint32_t start_index; || uint32_t probe;
60,async.c,kain_async_find_timer_locked,416,442,27,capacity|index|mask|probe|slot,,,,,,,4,4,2,0,0,28,touches size/count/capacity vocabulary | multiple arithmetic sites in one function | dense pointer or indexing traffic | writes global state without obvious synchronization,static KainAsyncTimerRecord* kain_async_find_timer_locked(KainTimerId timer_id) {,static KainAsyncTimerRecord* kain_async_find_timer_locked(KainTimerId timer_id) { || uint32_t start_index; || uint32_t probe;
60,async.c,kain_async_release_task_record_locked,455,482,28,index|size|slot|word,,,,atomic_,memset(,,16,13,2,0,0,9,touches size/count/capacity vocabulary | multiple arithmetic sites in one function | dense pointer or indexing traffic | allocation or copy sink with no explicit overflow guard,static void kain_async_release_task_record_locked(KainAsyncTaskRecord* task) {,static void kain_async_release_task_record_locked(KainAsyncTaskRecord* task) { || uint32_t slot; || uint64_t bit;
60,async.c,kain_async_allocate_task_record,526,582,57,capacity|count|index|mask|size|slot|word,,kain_async_mutex_lock(|kain_async_mutex_unlock(,,atomic_,memset(,,25,22,4,0,0,30,touches size/count/capacity vocabulary | multiple arithmetic sites in one function | dense pointer or indexing traffic | allocation or copy sink with no explicit overflow guard,static KainAsyncTaskRecord* kain_async_allocate_task_record(void) {,static KainAsyncTaskRecord* kain_async_allocate_task_record(void) { || uint32_t slot; || uint64_t bit;
